O*NET-SOC Code,Adj Code,Code,Title,Job Zone,Date,Domain Source
273022.0000,273022,27,Reporters and Correspondents,4,Jul-14,Analyst
273031.0000,273031,27,Public Relations Specialists,4,Jul-14,Analyst
273041.0000,273041,27,Editors,4,Jul-17,Analyst
273042.0000,273042,27,Technical Writers,4,Jul-12,Analyst
273043.0400,273043,27,Copy Writers,4,Jun-09,Analyst
273043.0500,273043,27,"Poets, Lyricists and Creative Writers",4,Jul-17,Analyst
273091.0000,273091,27,Interpreters and Translators,4,Jul-12,Analyst
274011.0000,274011,27,Audio and Video Equipment Technicians,3,Aug-18,Analyst
274012.0000,274012,27,Broadcast Technicians,3,Jun-10,Analyst
274013.0000,274013,27,Radio Operators,3,Jun-08,Analyst
274014.0000,274014,27,Sound Engineering Technicians,3,Jun-10,Analyst
274021.0000,274021,27,Photographers,3,Jul-14,Analyst
274031.0000,274031,27,"Camera Operators, Television, Video, and Motion Picture",3,Jun-10,Analyst
274032.0000,274032,27,Film and Video Editors,3,Jun-10,Analyst
291011.0000,291011,29,Chiropractors,5,Jul-13,Analyst
291021.0000,291021,29,"Dentists, General",5,Jul-14,Analyst
291022.0000,291022,29,Oral and Maxillofacial Surgeons,5,Jul-12,Analyst
291023.0000,291023,29,Orthodontists,5,Jul-12,Analyst
291024.0000,291024,29,Prosthodontists,5,Jul-12,Analyst
291031.0000,291031,29,Dietitians and Nutritionists,5,Jul-14,Analyst
291041.0000,291041,29,Optometrists,5,Jul-14,Analyst
291051.0000,291051,29,Pharmacists,5,Jul-13,Analyst
291061.0000,291061,29,Anesthesiologists,5,Jul-12,Analyst
291062.0000,291062,29,Family and General Practitioners,5,Jul-11,Analyst
291063.0000,291063,29,"Internists, General",5,Jul-12,Analyst
291064.0000,291064,29,Obstetricians and Gynecologists,5,Jul-11,Analyst
291065.0000,291065,29,"Pediatricians, General",5,Jul-12,Analyst
291066.0000,291066,29,Psychiatrists,5,Jul-14,Analyst
291067.0000,291067,29,Surgeons,5,Jul-11,Analyst
291069.0100,291069,29,Allergists and Immunologists,5,Jul-12,Analyst
291069.0200,291069,29,Dermatologists,5,Jul-12,Analyst
291069.0300,291069,29,Hospitalists,5,Jul-14,Analyst
291069.0400,291069,29,Neurologists,5,Jul-12,Analyst
291069.0500,291069,29,Nuclear Medicine Physicians,5,Jul-14,Analyst
291069.0600,291069,29,Ophthalmologists,5,Jul-12,Analyst
291069.0700,291069,29,Pathologists,5,Jul-11,Analyst
291069.0800,291069,29,Physical Medicine and Rehabilitation Physicians,5,Jul-12,Analyst
291069.0900,291069,29,Preventive Medicine Physicians,5,Jul-16,Analyst
291069.1000,291069,29,Radiologists,5,Jul-12,Analyst
291069.1100,291069,29,Sports Medicine Physicians,5,Jul-12,Analyst
291069.1200,291069,29,Urologists,5,Jul-12,Analyst
291071.0000,291071,29,Physician Assistants,5,Jul-14,Analyst
291071.0100,291071,29,Anesthesiologist Assistants,5,Jul-12,Analyst
291081.0000,291081,29,Podiatrists,5,Jul-11,Analyst
291122.0000,291122,29,Occupational Therapists,5,Jul-14,Analyst
291122.0100,291122,29,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",5,Jul-14,Analyst
291123.0000,291123,29,Physical Therapists,5,Jul-13,Analyst
291124.0000,291124,29,Radiation Therapists,3,Jul-13,Analyst
291125.0000,291125,29,Recreational Therapists,4,Jul-16,Analyst
291125.0100,291125,29,Art Therapists,5,Jul-14,Analyst
291125.0200,291125,29,Music Therapists,4,Jul-14,Analyst
291126.0000,291126,29,Respiratory Therapists,3,Jul-13,Analyst
291127.0000,291127,29,Speech-Language Pathologists,5,Jul-13,Analyst
291128.0000,291128,29,Exercise Physiologists,5,Jul-13,Analyst
291131.0000,291131,29,Veterinarians,5,Jul-13,Analyst
291141.0000,291141,29,Registered Nurses,3,Jul-13,Analyst
291141.0100,291141,29,Acute Care Nurses,3,Jul-14,Analyst
291141.0200,291141,29,Advanced Practice Psychiatric Nurses,5,Jul-14,Analyst
291141.0300,291141,29,Critical Care Nurses,3,Jul-14,Analyst
291141.0400,291141,29,Clinical Nurse Specialists,5,Jul-13,Analyst
291151.0000,291151,29,Nurse Anesthetists,5,Jul-14,Analyst
291161.0000,291161,29,Nurse Midwives,5,Jul-14,Analyst
291171.0000,291171,29,Nurse Practitioners,5,Jul-14,Analyst
291181.0000,291181,29,Audiologists,5,Jul-14,Analyst
291199.0100,291199,29,Acupuncturists,5,Jul-11,Analyst
291199.0400,291199,29,Naturopathic Physicians,5,Jul-13,Analyst
291199.0500,291199,29,Orthoptists,5,Jul-16,Analyst
292011.0000,292011,29,Medical and Clinical Laboratory Technologists,4,Jul-13,Analyst
292011.0100,292011,29,Cytogenetic Technologists,4,Jul-14,Analyst
292011.0200,292011,29,Cytotechnologists,5,Jul-14,Analyst
292011.0300,292011,29,Histotechnologists and Histologic Technicians,3,Jul-14,Analyst
292012.0000,292012,29,Medical and Clinical Laboratory Technicians,3,Jul-14,Analyst
292021.0000,292021,29,Dental Hygienists,3,Jul-13,Analyst
292031.0000,292031,29,Cardiovascular Technologists and Technicians,3,Jul-14,Analyst
292032.0000,292032,29,Diagnostic Medical Sonographers,3,Jul-13,Analyst
292033.0000,292033,29,Nuclear Medicine Technologists,3,Jul-13,Analyst
292034.0000,292034,29,Radiologic Technologists,3,Jul-13,Analyst
292035.0000,292035,29,Magnetic Resonance Imaging Technologists,3,Jul-17,Analyst
292041.0000,292041,29,Emergency Medical Technicians and Paramedics,3,Jul-13,Analyst
292051.0000,292051,29,Dietetic Technicians,2,Jul-13,Analyst
292052.0000,292052,29,Pharmacy Technicians,3,Jul-13,Analyst
292053.0000,292053,29,Psychiatric Technicians,3,Jul-14,Analyst
292054.0000,292054,29,Respiratory Therapy Technicians,3,Jul-14,Analyst
292055.0000,292055,29,Surgical Technologists,3,Jul-13,Analyst
292056.0000,292056,29,Veterinary Technologists and Technicians,3,Jul-13,Analyst
292057.0000,292057,29,Ophthalmic Medical Technicians,3,Jul-13,Analyst
292061.0000,292061,29,Licensed Practical and Licensed Vocational Nurses,3,Jul-13,Analyst
292071.0000,292071,29,Medical Records and Health Information Technicians,3,Jul-13,Analyst
292081.0000,292081,29,"Opticians, Dispensing",3,Jul-15,Analyst
292091.0000,292091,29,Orthotists and Prosthetists,5,Jul-12,Analyst
292092.0000,292092,29,Hearing Aid Specialists,3,Jul-12,Analyst
292099.0100,292099,29,Neurodiagnostic Technologists,3,Jul-14,Analyst
292099.0500,292099,29,Ophthalmic Medical Technologists,3,Jul-13,Analyst
292099.0600,292099,29,Radiologic Technicians,3,Jul-13,Analyst
292099.0700,292099,29,Surgical Assistants,3,Jul-15,Analyst
299011.0000,299011,29,Occupational Health and Safety Specialists,4,Jul-12,Analyst
299012.0000,299012,29,Occupational Health and Safety Technicians,3,Jul-12,Analyst
299091.0000,299091,29,Athletic Trainers,5,Jul-14,Analyst
299092.0000,299092,29,Genetic Counselors,5,Jul-14,Analyst
299099.0100,299099,29,Midwives,4,Jul-12,Analyst
311011.0000,311011,31,Home Health Aides,2,Jul-14,Analyst
311013.0000,311013,31,Psychiatric Aides,2,Jul-14,Analyst
311014.0000,311014,31,Nursing Assistants,2,Jul-13,Analyst
311015.0000,311015,31,Orderlies,2,Jul-16,Analyst
312011.0000,312011,31,Occupational Therapy Assistants,3,Jul-14,Analyst
312012.0000,312012,31,Occupational Therapy Aides,3,Jul-12,Analyst
312021.0000,312021,31,Physical Therapist Assistants,3,Jul-13,Analyst
312022.0000,312022,31,Physical Therapist Aides,2,Jul-13,Analyst
319011.0000,319011,31,Massage Therapists,3,Jul-15,Analyst
319091.0000,319091,31,Dental Assistants,3,Jul-13,Analyst
319092.0000,319092,31,Medical Assistants,3,Jul-13,Analyst
319093.0000,319093,31,Medical Equipment Preparers,2,Jul-14,Analyst
319094.0000,319094,31,Medical Transcriptionists,3,Jul-12,Analyst
319095.0000,319095,31,Pharmacy Aides,2,Jul-14,Analyst
319096.0000,319096,31,Veterinary Assistants and Laboratory Animal Caretakers,3,Jul-13,Analyst
319097.0000,319097,31,Phlebotomists,3,Jul-12,Analyst
319099.0100,319099,31,Speech-Language Pathology Assistants,3,Jul-11,Analyst
319099.0200,319099,31,Endoscopy Technicians,3,Jul-16,Analyst
331011.0000,331011,33,First-Line Supervisors of Correctional Officers,3,Jul-12,Analyst
331012.0000,331012,33,First-Line Supervisors of Police and Detectives,3,Jul-16,Analyst
331021.0100,331021,33,Municipal Fire Fighting and Prevention Supervisors,3,Jul-17,Analyst
331021.0200,331021,33,Forest Fire Fighting and Prevention Supervisors,3,Jul-14,Analyst
332011.0100,332011,33,Municipal Firefighters,3,Jul-17,Analyst
332011.0200,332011,33,Forest Firefighters,2,Aug-18,Analyst
332021.0100,332021,33,Fire Inspectors,3,Jul-17,Analyst
332021.0200,332021,33,Fire Investigators,3,Aug-18,Analyst
332022.0000,332022,33,Forest Fire Inspectors and Prevention Specialists,3,Dec-06,Analyst
333011.0000,333011,33,Bailiffs,2,Jul-11,Analyst
333012.0000,333012,33,Correctional Officers and Jailers,2,Jul-16,Analyst
333021.0100,333021,33,Police Detectives,3,Jul-16,Analyst
333021.0200,333021,33,Police Identification and Records Officers,3,Aug-18,Analyst
333021.0300,333021,33,Criminal Investigators and Special Agents,3,Jul-11,Analyst
333021.0500,333021,33,Immigration and Customs Inspectors,3,Jul-12,Analyst
333021.0600,333021,33,Intelligence Analysts,4,Jul-12,Analyst
333031.0000,333031,33,Fish and Game Wardens,4,Jul-14,Analyst
333041.0000,333041,33,Parking Enforcement Workers,2,Jul-16,Analyst
333051.0100,333051,33,Police Patrol Officers,3,Jul-16,Analyst
333051.0300,333051,33,Sheriffs and Deputy Sheriffs,3,Jul-12,Analyst
333052.0000,333052,33,Transit and Railroad Police,3,Jul-17,Analyst
339011.0000,339011,33,Animal Control Workers,2,Aug-18,Analyst
339021.0000,339021,33,Private Detectives and Investigators,3,Jul-15,Analyst
339031.0000,339031,33,Gaming Surveillance Officers and Gaming Investigators,2,Jul-11,Analyst
339032.0000,339032,33,Security Guards,2,Jul-16,Analyst
339091.0000,339091,33,Crossing Guards,2,Jul-16,Analyst
339092.0000,339092,33,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2,Jul-11,Analyst
339093.0000,339093,33,Transportation Security Screeners,2,Jun-09,Analyst
339099.0200,339099,33,Retail Loss Prevention Specialists,2,Jul-14,Analyst
351011.0000,351011,35,Chefs and Head Cooks,3,Jul-13,Analyst
351012.0000,351012,35,First-Line Supervisors of Food Preparation and Serving Workers,2,Jul-17,Analyst
352011.0000,352011,35,"Cooks, Fast Food",1,Jul-11,Analyst
352012.0000,352012,35,"Cooks, Institution and Cafeteria",2,Jul-12,Analyst
352013.0000,352013,35,"Cooks, Private Household",3,Jul-16,Analyst
352014.0000,352014,35,"Cooks, Restaurant",2,Aug-18,Analyst
352015.0000,352015,35,"Cooks, Short Order",2,Aug-18,Analyst
352021.0000,352021,35,Food Preparation Workers,1,Jul-17,Analyst
353011.0000,353011,35,Bartenders,2,Jul-17,Analyst
353021.0000,353021,35,"Combined Food Preparation and Serving Workers, Including Fast Food",1,Jul-17,Analyst
353022.0000,353022,35,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",1,Aug-18,Analyst
353022.0100,353022,35,Baristas,1,Jul-15,Analyst
353031.0000,353031,35,Waiters and Waitresses,2,Aug-18,Analyst
353041.0000,353041,35,"Food Servers, Nonrestaurant",1,Jul-14,Analyst
359011.0000,359011,35,Dining Room and Cafeteria Attendants and Bartender Helpers,1,Jul-14,Analyst
359021.0000,359021,35,Dishwashers,1,Jul-14,Analyst
359031.0000,359031,35,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2,Aug-18,Analyst
371011.0000,371011,37,First-Line Supervisors of Housekeeping and Janitorial Workers,2,Jul-11,Analyst
371012.0000,371012,37,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3,Jul-15,Analyst
372011.0000,372011,37,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2,Jul-14,Analyst
372012.0000,372012,37,Maids and Housekeeping Cleaners,2,Jul-12,Analyst
372021.0000,372021,37,Pest Control Workers,2,Jul-15,Analyst
373011.0000,373011,37,Landscaping and Groundskeeping Workers,1,Jul-15,Analyst
373012.0000,373012,37,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2,Jul-15,Analyst
373013.0000,373013,37,Tree Trimmers and Pruners,2,Aug-18,Analyst
391011.0000,391011,39,Gaming Supervisors,2,Jul-14,Analyst
391012.0000,391012,39,Slot Supervisors,2,Jul-17,Analyst
391021.0000,391021,39,First-Line Supervisors of Personal Service Workers,3,Jul-15,Analyst
391021.0100,391021,39,Spa Managers,3,Jul-12,Analyst
392011.0000,392011,39,Animal Trainers,2,Jul-14,Analyst
392021.0000,392021,39,Nonfarm Animal Caretakers,1,Jul-11,Analyst
393011.0000,393011,39,Gaming Dealers,2,Jul-11,Analyst
393012.0000,393012,39,Gaming and Sports Book Writers and Runners,2,Jul-14,Analyst
393021.0000,393021,39,Motion Picture Projectionists,2,Dec-05,Analyst
393031.0000,393031,39,"Ushers, Lobby Attendants, and Ticket Takers",2,Jul-15,Analyst
393091.0000,393091,39,Amusement and Recreation Attendants,1,Jul-11,Analyst
393092.0000,393092,39,Costume Attendants,2,Jul-16,Analyst
393093.0000,393093,39,"Locker Room, Coatroom, and Dressing Room Attendants",2,Jul-11,Analyst
394011.0000,394011,39,Embalmers,3,Jul-12,Analyst
394021.0000,394021,39,Funeral Attendants,2,Jul-14,Analyst
394031.0000,394031,39,"Morticians, Undertakers, and Funeral Directors",3,Jul-17,Analyst
395011.0000,395011,39,Barbers,3,Aug-18,Analyst
395012.0000,395012,39,"Hairdressers, Hairstylists, and Cosmetologists",3,Jul-16,Analyst
395091.0000,395091,39,"Makeup Artists, Theatrical and Performance",3,Aug-18,Analyst
395092.0000,395092,39,Manicurists and Pedicurists,2,Jul-15,Analyst
395093.0000,395093,39,Shampooers,2,Jun-08,Analyst
395094.0000,395094,39,Skincare Specialists,3,Jul-12,Analyst
396011.0000,396011,39,Baggage Porters and Bellhops,2,Aug-18,Analyst
396012.0000,396012,39,Concierges,3,Jul-12,Analyst
397011.0000,397011,39,Tour Guides and Escorts,3,Jul-11,Analyst
397012.0000,397012,39,Travel Guides,3,Jun-07,Analyst
399011.0000,399011,39,Childcare Workers,2,Aug-18,Analyst
399011.0100,399011,39,Nannies,2,Aug-18,Analyst
399021.0000,399021,39,Personal Care Aides,2,Jul-14,Analyst
399031.0000,399031,39,Fitness Trainers and Aerobics Instructors,3,Jul-14,Analyst
399032.0000,399032,39,Recreation Workers,4,Jul-17,Analyst
399041.0000,399041,39,Residential Advisors,3,Jul-11,Analyst
411011.0000,411011,41,First-Line Supervisors of Retail Sales Workers,2,Aug-18,Analyst
411012.0000,411012,41,First-Line Supervisors of Non-Retail Sales Workers,4,Jul-12,Analyst
412011.0000,412011,41,Cashiers,2,Aug-18,Analyst
412012.0000,412012,41,Gaming Change Persons and Booth Cashiers,2,Jul-11,Analyst
412021.0000,412021,41,Counter and Rental Clerks,1,Jun-10,Analyst
412022.0000,412022,41,Parts Salespersons,2,Jul-15,Analyst
412031.0000,412031,41,Retail Salespersons,2,Aug-18,Analyst
413011.0000,413011,41,Advertising Sales Agents,4,Aug-18,Analyst
413021.0000,413021,41,Insurance Sales Agents,4,Aug-18,Analyst
413031.0100,413031,41,"Sales Agents, Securities and Commodities",4,Jul-15,Analyst
413031.0200,413031,41,"Sales Agents, Financial Services",3,Jul-13,Analyst
413031.0300,413031,41,Securities and Commodities Traders,4,Jul-15,Analyst
413041.0000,413041,41,Travel Agents,3,Jul-16,Analyst
413099.0100,413099,41,Energy Brokers,4,Jul-14,Analyst
414011.0000,414011,41,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4,Jul-14,Analyst
414011.0700,414011,41,Solar Sales Representatives and Assessors,3,Jul-12,Analyst
414012.0000,414012,41,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4,Jul-12,Analyst
419011.0000,419011,41,Demonstrators and Product Promoters,2,Jul-16,Analyst
419012.0000,419012,41,Models,1,Jun-07,Analyst
419021.0000,419021,41,Real Estate Brokers,4,Jul-15,Analyst
419022.0000,419022,41,Real Estate Sales Agents,3,Jun-09,Analyst
419031.0000,419031,41,Sales Engineers,4,Jul-13,Analyst
419041.0000,419041,41,Telemarketers,2,Dec-04,Analyst
419091.0000,419091,41,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1,Aug-18,Analyst
431011.0000,431011,43,First-Line Supervisors of Office and Administrative Support Workers,3,Jul-15,Analyst
432011.0000,432011,43,"Switchboard Operators, Including Answering Service",2,Jul-13,Analyst
432021.0000,432021,43,Telephone Operators,2,Jun-07,Analyst
433011.0000,433011,43,Bill and Account Collectors,2,Aug-18,Analyst
433021.0100,433021,43,Statement Clerks,2,Jul-14,Analyst
433021.0200,433021,43,"Billing, Cost, and Rate Clerks",2,Jul-14,Analyst
433031.0000,433031,43,"Bookkeeping, Accounting, and Auditing Clerks",3,Jul-17,Analyst
433041.0000,433041,43,Gaming Cage Workers,2,Jul-14,Analyst
433051.0000,433051,43,Payroll and Timekeeping Clerks,2,Jul-16,Analyst
433061.0000,433061,43,Procurement Clerks,3,Jul-15,Analyst
433071.0000,433071,43,Tellers,2,Aug-18,Analyst
434011.0000,434011,43,Brokerage Clerks,3,Jul-14,Analyst
434021.0000,434021,43,Correspondence Clerks,2,Jul-16,Analyst
434031.0100,434031,43,Court Clerks,2,Jul-12,Analyst
434031.0200,434031,43,Municipal Clerks,3,Jul-14,Analyst
434031.0300,434031,43,License Clerks,2,Jul-14,Analyst
434041.0100,434041,43,Credit Authorizers,3,Dec-05,Analyst
434041.0200,434041,43,Credit Checkers,2,Dec-05,Analyst
434051.0000,434051,43,Customer Service Representatives,2,Jul-13,Analyst
434051.0300,434051,43,Patient Representatives,4,Jul-11,Analyst
434061.0000,434061,43,"Eligibility Interviewers, Government Programs",3,Jul-16,Analyst
434071.0000,434071,43,File Clerks,2,Jul-14,Analyst
434081.0000,434081,43,"Hotel, Motel, and Resort Desk Clerks",2,Jul-17,Analyst
434111.0000,434111,43,"Interviewers, Except Eligibility and Loan",2,Jul-13,Analyst
434121.0000,434121,43,"Library Assistants, Clerical",2,Aug-18,Analyst
434131.0000,434131,43,Loan Interviewers and Clerks,3,Jul-17,Analyst
434141.0000,434141,43,New Accounts Clerks,2,Jul-11,Analyst
434151.0000,434151,43,Order Clerks,2,Jul-16,Analyst
434161.0000,434161,43,"Human Resources Assistants, Except Payroll and Timekeeping",3,Jul-17,Analyst
434171.0000,434171,43,Receptionists and Information Clerks,2,Jul-14,Analyst
434181.0000,434181,43,Reservation and Transportation Ticket Agents and Travel Clerks,2,Jul-13,Analyst
435011.0000,435011,43,Cargo and Freight Agents,2,Jul-12,Analyst
435011.0100,435011,43,Freight Forwarders,2,Jul-14,Analyst
435021.0000,435021,43,Couriers and Messengers,2,Jul-16,Analyst
435031.0000,435031,43,"Police, Fire, and Ambulance Dispatchers",2,Jul-16,Analyst
435032.0000,435032,43,"Dispatchers, Except Police, Fire, and Ambulance",2,Jul-13,Analyst
435041.0000,435041,43,"Meter Readers, Utilities",2,Jul-16,Analyst
435051.0000,435051,43,Postal Service Clerks,2,Jul-16,Analyst
435052.0000,435052,43,Postal Service Mail Carriers,2,Jul-16,Analyst
435053.0000,435053,43,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2,Jul-16,Analyst
435061.0000,435061,43,"Production, Planning, and Expediting Clerks",3,Jul-13,Analyst
435071.0000,435071,43,"Shipping, Receiving, and Traffic Clerks",2,Jul-12,Analyst
435081.0100,435081,43,"Stock Clerks, Sales Floor",2,Jul-15,Analyst
435081.0200,435081,43,Marking Clerks,2,Jun-06,Analyst
435081.0300,435081,43,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",2,Jul-15,Analyst
435081.0400,435081,43,"Order Fillers, Wholesale and Retail Sales",2,Jul-15,Analyst
435111.0000,435111,43,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2,Aug-18,Analyst
436011.0000,436011,43,Executive Secretaries and Executive Administrative Assistants,3,Jul-17,Analyst
436012.0000,436012,43,Legal Secretaries,3,Aug-18,Analyst
436013.0000,436013,43,Medical Secretaries,3,Jul-13,Analyst
436014.0000,436014,43,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3,Jul-12,Analyst
439011.0000,439011,43,Computer Operators,3,Aug-18,Analyst
439021.0000,439021,43,Data Entry Keyers,2,Aug-18,Analyst
439022.0000,439022,43,Word Processors and Typists,2,Jul-17,Analyst
439031.0000,439031,43,Desktop Publishers,3,Jun-09,Analyst
439041.0100,439041,43,Insurance Claims Clerks,3,Jul-15,Analyst
439041.0200,439041,43,Insurance Policy Processing Clerks,2,Aug-18,Analyst
439051.0000,439051,43,"Mail Clerks and Mail Machine Operators, Except Postal Service",2,Jul-16,Analyst
439061.0000,439061,43,"Office Clerks, General",2,Aug-18,Analyst
439071.0000,439071,43,"Office Machine Operators, Except Computer",2,Jul-17,Analyst
439081.0000,439081,43,Proofreaders and Copy Markers,4,Jul-16,Analyst
439111.0000,439111,43,Statistical Assistants,4,Jul-15,Analyst
439111.0100,439111,43,Bioinformatics Technicians,4,Jul-14,Analyst
451011.0500,451011,45,First-Line Supervisors of Logging Workers,2,Jul-14,Analyst
451011.0600,451011,45,First-Line Supervisors of Aquacultural Workers,4,Jun-08,Analyst
451011.0700,451011,45,First-Line Supervisors of Agricultural Crop and Horticultural Workers,3,Jul-14,Analyst
451011.0800,451011,45,First-Line Supervisors of Animal Husbandry and Animal Care Workers,3,Jul-17,Analyst
452011.0000,452011,45,Agricultural Inspectors,2,Jul-13,Analyst
452021.0000,452021,45,Animal Breeders,2,Aug-18,Analyst
452041.0000,452041,45,"Graders and Sorters, Agricultural Products",1,Jul-17,Analyst
452091.0000,452091,45,Agricultural Equipment Operators,2,Jun-07,Analyst
452092.0100,452092,45,Nursery Workers,2,Jul-16,Analyst
452092.0200,452092,45,"Farmworkers and Laborers, Crop",1,Jun-07,Analyst
452093.0000,452093,45,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1,Jun-07,Analyst
453011.0000,453011,45,Fishers and Related Fishing Workers,1,Jun-07,Analyst
453021.0000,453021,45,Hunters and Trappers,1,Jul-16,Analyst
454011.0000,454011,45,Forest and Conservation Workers,3,Jul-14,Analyst
454021.0000,454021,45,Fallers,1,Jun-07,Analyst
454022.0000,454022,45,Logging Equipment Operators,1,Jul-17,Analyst
454023.0000,454023,45,Log Graders and Scalers,2,Jul-17,Analyst
471011.0000,471011,47,First-Line Supervisors of Construction Trades and Extraction Workers,3,Jul-12,Analyst
471011.0300,471011,47,Solar Energy Installation Managers,3,Jul-14,Analyst
472011.0000,472011,47,Boilermakers,3,Jul-15,Analyst
472021.0000,472021,47,Brickmasons and Blockmasons,2,Aug-18,Analyst
472022.0000,472022,47,Stonemasons,3,Dec-05,Analyst
472031.0100,472031,47,Construction Carpenters,2,Jul-14,Analyst
472031.0200,472031,47,Rough Carpenters,2,Jun-10,Analyst
472041.0000,472041,47,Carpet Installers,2,Jul-11,Analyst
472042.0000,472042,47,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2,Dec-05,Analyst
472043.0000,472043,47,Floor Sanders and Finishers,2,Jun-08,Analyst
472044.0000,472044,47,Tile and Marble Setters,2,Jun-09,Analyst
472051.0000,472051,47,Cement Masons and Concrete Finishers,1,Aug-18,Analyst
472053.0000,472053,47,Terrazzo Workers and Finishers,2,Jul-15,Analyst
472061.0000,472061,47,Construction Laborers,2,Jul-12,Analyst
472071.0000,472071,47,"Paving, Surfacing, and Tamping Equipment Operators",2,Jul-11,Analyst
472072.0000,472072,47,Pile-Driver Operators,2,Aug-18,Analyst
472073.0000,472073,47,Operating Engineers and Other Construction Equipment Operators,2,Jul-12,Analyst
472081.0000,472081,47,Drywall and Ceiling Tile Installers,2,Jul-16,Analyst
472082.0000,472082,47,Tapers,2,Jul-15,Analyst
472111.0000,472111,47,Electricians,3,Jul-13,Analyst
472121.0000,472121,47,Glaziers,2,Jul-14,Analyst
472131.0000,472131,47,"Insulation Workers, Floor, Ceiling, and Wall",2,Jul-15,Analyst
472132.0000,472132,47,"Insulation Workers, Mechanical",2,Jun-07,Analyst
472141.0000,472141,47,"Painters, Construction and Maintenance",2,Jul-14,Analyst
472142.0000,472142,47,Paperhangers,2,Jun-08,Analyst
472151.0000,472151,47,Pipelayers,2,Jul-15,Analyst
472152.0100,472152,47,Pipe Fitters and Steamfitters,3,Jul-14,Analyst
472152.0200,472152,47,Plumbers,3,Jul-13,Analyst
472161.0000,472161,47,Plasterers and Stucco Masons,1,Jul-15,Analyst
472171.0000,472171,47,Reinforcing Iron and Rebar Workers,2,Jul-15,Analyst
472181.0000,472181,47,Roofers,2,Jul-15,Analyst
472211.0000,472211,47,Sheet Metal Workers,2,Jul-14,Analyst
472221.0000,472221,47,Structural Iron and Steel Workers,2,Jul-15,Analyst
472231.0000,472231,47,Solar Photovoltaic Installers,2,Jul-12,Analyst
473011.0000,473011,47,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2,Jul-13,Analyst
473012.0000,473012,47,Helpers--Carpenters,2,Jul-13,Analyst
473013.0000,473013,47,Helpers--Electricians,2,Jul-11,Analyst
473014.0000,473014,47,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1,Jun-07,Analyst
473015.0000,473015,47,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2,Jul-11,Analyst
473016.0000,473016,47,Helpers--Roofers,2,Jun-08,Analyst
474011.0000,474011,47,Construction and Building Inspectors,3,Jul-13,Analyst
474021.0000,474021,47,Elevator Installers and Repairers,3,Dec-06,Analyst
474031.0000,474031,47,Fence Erectors,2,Jun-07,Analyst
474041.0000,474041,47,Hazardous Materials Removal Workers,3,Jul-15,Analyst
474051.0000,474051,47,Highway Maintenance Workers,2,Jul-17,Analyst
474061.0000,474061,47,Rail-Track Laying and Maintenance Equipment Operators,2,Jul-15,Analyst
474071.0000,474071,47,Septic Tank Servicers and Sewer Pipe Cleaners,1,Jul-17,Analyst
474091.0000,474091,47,Segmental Pavers,2,Jun-08,Analyst
474099.0200,474099,47,Solar Thermal Installers and Technicians,3,Jul-15,Analyst
474099.0300,474099,47,Weatherization Installers and Technicians,2,Jul-12,Analyst
475011.0000,475011,47,"Derrick Operators, Oil and Gas",1,Jun-06,Analyst
475012.0000,475012,47,"Rotary Drill Operators, Oil and Gas",2,Dec-05,Analyst
475013.0000,475013,47,"Service Unit Operators, Oil, Gas, and Mining",2,Jul-13,Analyst
475021.0000,475021,47,"Earth Drillers, Except Oil and Gas",2,Jul-17,Analyst
475031.0000,475031,47,"Explosives Workers, Ordnance Handling Experts, and Blasters",2,Jun-06,Analyst
475041.0000,475041,47,Continuous Mining Machine Operators,2,Jul-16,Analyst
475042.0000,475042,47,Mine Cutting and Channeling Machine Operators,2,Jul-05,Analyst
475051.0000,475051,47,"Rock Splitters, Quarry",1,Jun-08,Analyst
475061.0000,475061,47,"Roof Bolters, Mining",2,Jul-17,Analyst
475071.0000,475071,47,"Roustabouts, Oil and Gas",1,Jul-11,Analyst
475081.0000,475081,47,Helpers--Extraction Workers,2,Aug-18,Analyst
491011.0000,491011,49,"First-Line Supervisors of Mechanics, Installers, and Repairers",3,Jul-13,Analyst
492011.0000,492011,49,"Computer, Automated Teller, and Office Machine Repairers",3,Jul-15,Analyst
