SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
251072,"Nursing Instructors and Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251072,"Nursing Instructors and Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
251072,"Nursing Instructors and Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
251081,"Education Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
251082,"Library Science Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
251112,"Law Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
251113,"Social Work Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.83,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
251121,"Art, Drama, and Music Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
251122,"Communications Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
251123,"English Language and Literature Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
251124,"Foreign Language and Literature Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
251125,"History Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,2.33,06/2008,Analyst
251126,"Philosophy and Religion Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
251191,Graduate Teaching Assistants,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
251192,"Home Economics Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
251193,"Recreation and Fitness Studies Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
251194,"Vocational Education Teachers, Postsecondary",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
252011,"Preschool Teachers, Except Special Education",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.d,Relationships,EX,Extent,6.67,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
252012,"Kindergarten Teachers, Except Special Education",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
252021,"Elementary School Teachers, Except Special Education",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
252023,"Career/Technical Education Teachers, Middle School",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.d,Relationships,EX,Extent,7,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
252032,"Career/Technical Education Teachers, Secondary School",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.a,Achievement,EX,Extent,5.67,07/2012,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.b,Working Conditions,EX,Extent,4,07/2012,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.c,Recognition,EX,Extent,4.33,07/2012,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.d,Relationships,EX,Extent,7,07/2012,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.e,Support,EX,Extent,4,07/2012,Analyst
252051,"Special Education Teachers, Preschool",1.B.2.f,Independence,EX,Extent,4.67,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.a,Achievement,EX,Extent,5.67,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.b,Working Conditions,EX,Extent,4.33,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.c,Recognition,EX,Extent,4,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.d,Relationships,EX,Extent,7,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.e,Support,EX,Extent,4.67,07/2012,Analyst
252052,"Special Education Teachers, Kindergarten and Elementary School",1.B.2.f,Independence,EX,Extent,4.67,07/2012,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
252053,"Special Education Teachers, Middle School",1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.d,Relationships,EX,Extent,7,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
252054,"Special Education Teachers, Secondary School",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
253021,Self-Enrichment Education Teachers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
254011,Archivists,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
254011,Archivists,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
254011,Archivists,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
254011,Archivists,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
254011,Archivists,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
254011,Archivists,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
254012,Curators,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
254012,Curators,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
254012,Curators,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
254012,Curators,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
254012,Curators,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
254012,Curators,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
254013,Museum Technicians and Conservators,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
254021,Librarians,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
254021,Librarians,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
254021,Librarians,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
254021,Librarians,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
254021,Librarians,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
254021,Librarians,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
254031,Library Technicians,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
254031,Library Technicians,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
254031,Library Technicians,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
254031,Library Technicians,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
254031,Library Technicians,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
254031,Library Technicians,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
259011,Audio-Visual and Multimedia Collections Specialists,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
259021,Farm and Home Management Advisors,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
259031,Instructional Coordinators,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
259041,Teacher Assistants,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
259041,Teacher Assistants,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
259041,Teacher Assistants,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
259041,Teacher Assistants,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
259041,Teacher Assistants,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
259041,Teacher Assistants,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
271011,Art Directors,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
271011,Art Directors,1.B.2.b,Working Conditions,EX,Extent,5.83,06/2008,Analyst
271011,Art Directors,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
271011,Art Directors,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
271011,Art Directors,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
271011,Art Directors,1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
271012,Craft Artists,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
271012,Craft Artists,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
271012,Craft Artists,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
271012,Craft Artists,1.B.2.d,Relationships,EX,Extent,1.67,06/2008,Analyst
271012,Craft Artists,1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
271012,Craft Artists,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
271013,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
271014,Multimedia Artists and Animators,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
271021,Commercial and Industrial Designers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
271022,Fashion Designers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
271022,Fashion Designers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
271022,Fashion Designers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
271022,Fashion Designers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
271022,Fashion Designers,1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
271022,Fashion Designers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
271023,Floral Designers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
271023,Floral Designers,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
271023,Floral Designers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
271023,Floral Designers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
271023,Floral Designers,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
271023,Floral Designers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
